_id,Employee,salary
6044e39cd58fd28d8067fcda,Laura Romero,240
6044e39cd58fd28d8067fcdb,Paco Moreno,320
6044e39cd58fd28d8067fcdc,Marcos Díaz,280
6044e39cd58fd28d8067fcdd,Lucas Fernández,400
6044e39cd58fd28d8067fcde,Manuel Ibarra,190
6044e39cd58fd28d8067fcdf,Julia Jímenez,210
6044e39cd58fd28d8067fce0,Maria Pacheco,100
6044e39cd58fd28d8067fce1,Darío Salas,200
6044e39cd58fd28d8067fce2,Juan Segura,200
6044e39cd58fd28d8067fce3,Eduardo Casas,120
6044e39cd58fd28d8067fce4,Raquel Benítez,200
6044e39cd58fd28d8067fce5,Manuel Aguilar,260
6044e39cd58fd28d8067fce6,Alexis Pineda,200
6044e39cd58fd28d8067fce7,Natalia Sánchez,320
6044e39cd58fd28d8067fce8,Ana Vela,390
6044e39cd58fd28d8067fce9,Mario Ayala,300
